snp_id	chrom	pos	beta	se	z	p_value	maf
rs101262	16.0	226200.0	-0.5416102327300981	0.5115223390484396	-1.0588202926535517	0.2896816301020694	0.0526
rs101263	20.0	226300.0	0.14525475255566617	0.3057376937272686	0.47509599089616916	0.6347185559150008	0.1961
rs101264	3.0	226400.0	-0.0032266449191764783	0.3120610973275714	-0.010339785852221945	0.9917501915062146	0.2149
rs101265	13.0	226500.0	-0.7114880407495194	0.3305016709061805	-2.152751720736352	0.0313381963126172	0.2283
rs101266	18.0	226600.0	-0.278579440207868	0.2814563333253173	-0.9897785454551344	0.32228237359506895	0.363
rs101267	5.0	226700.0	-0.2598330348751516	0.2866755548417798	-0.9063662055823246	0.36474205381333524	0.2249
rs101268	17.0	226800.0	-0.6086788080274561	0.29800716343115324	-2.042497237379582	0.0411022331825909	0.2519
rs101269	20.0	226900.0	-0.08201979490419647	0.37431937450480146	-0.21911715099626614	0.8265587908318359	0.1569
rs101270	12.0	227000.0	0.44097848205169277	0.2878476378829447	1.531985759184933	0.12552594898282593	0.218
rs101271	13.0	227100.0	-0.165695672801597	0.4064959918112428	-0.4076194504730519	0.6835530822060154	0.1523
rs101272	3.0	227200.0	0.6805118014635156	0.3705043298403843	1.8367175405390934	0.06625160445756692	0.0829
rs101273	10.0	227300.0	0.42383296160231165	0.2417722037315132	1.7530260098591648	0.0795975425819339	0.3216
rs101274	2.0	227400.0	-0.2109819233006309	0.25566453537031963	-0.8252295258512574	0.4092412936078078	0.3507
rs101275	16.0	227500.0	-0.1511714202884657	0.25043445587672836	-0.6036366671640303	0.5460852291751545	0.3288
rs101276	15.0	227600.0	-0.1305944298095642	0.2862369660080928	-0.45624585681875873	0.6482131932850326	0.2586
rs101277	5.0	227700.0	0.13704740237098953	0.2780523187921082	0.49288350827764893	0.6220949006721228	0.2209
rs101278	4.0	227800.0	-0.27305292417909177	0.23984222326778135	-1.138468950374226	0.25492471698663577	0.4385
rs101279	12.0	227900.0	-0.15442866652031245	0.27204447582294006	-0.567659630114387	0.5702661085461129	0.2836
rs101280	22.0	228000.0	-0.601666761508685	0.31470528340265835	-1.9118419462277216	0.05589646975161225	0.2656
rs101281	7.0	228100.0	-0.2193218685752106	0.5521309561644027	-0.39722798753907446	0.6911993453396402	0.0615
rs101282	13.0	228200.0	0.055538882698034	0.28024239173922083	0.19818158970651248	0.8429029910946231	0.2036
rs101283	16.0	228300.0	0.20361437464834461	0.2980362935387596	0.6831865080279713	0.49448899700355187	0.2211
rs101284	7.0	228400.0	-0.06917750221448252	0.2875776011770634	-0.2405524697728092	0.8099019920926158	0.2295
rs101285	10.0	228500.0	0.2334704999998568	0.27012208662275927	0.8643147360471546	0.38741501724387073	0.3111
rs101286	12.0	228600.0	0.07630951923551862	0.2594514296051969	0.2941187078893248	0.7686671959700867	0.2901
rs101287	9.0	228700.0	0.07726538537303239	0.24900689618703875	0.3102941587408702	0.7563372727465896	0.3236
rs101288	13.0	228800.0	-0.04782734579568927	0.24548478514473002	-0.19482814695620257	0.8455274864186132	0.3942
rs101289	4.0	228900.0	0.07482722776686833	0.24216366697964106	0.3089944445429922	0.75732575279474	0.4158
rs101290	3.0	229000.0	0.3145591348915762	0.2398884201825104	1.3112726935808545	0.18976565042116866	0.3732
rs101291	4.0	229100.0	-0.140740415390363	0.24498192564954352	-0.5744930570580045	0.565634197492122	0.48
rs101292	1.0	229200.0	-0.26154847627582917	0.6761426467694586	-0.38682440388205275	0.6988862092843258	0.0582
rs101293	6.0	229300.0	-0.0902514684380762	0.39890514959703294	-0.2262479402164817	0.8210085862201042	0.1381
rs101294	20.0	229400.0	-0.8057872457042524	0.5794700489141085	-1.3905589205417064	0.16435922056939634	0.0534
rs101295	12.0	229500.0	-0.21715707926164216	0.24707265254601676	-0.8789199331609439	0.3794446899732312	0.3414
rs101296	9.0	229600.0	0.07568971671943878	0.23595525269932913	0.32077996083387883	0.7483771464619554	0.4541
rs101297	7.0	229700.0	0.45130408621025414	0.3083601005545058	1.463561872624573	0.14331369652485776	0.1596
rs101298	13.0	229800.0	-0.10969994119985037	0.2516852573092059	-0.4358616089502588	0.662937140813868	0.4672
rs101299	7.0	229900.0	0.5384821353450361	0.4998267046343622	1.0773376659395408	0.2813294408224408	0.0771
rs101300	10.0	230000.0	-0.27946294078494494	0.2511389844495964	-1.1127819975756617	0.26580206892725744	0.4705
rs101301	2.0	230100.0	0.13520802488891198	0.2937632470477602	0.4602618817967034	0.6453282581561015	0.2082
rs101302	17.0	230200.0	0.2558834317660452	0.40234281124033605	0.6359836055656415	0.5247871077449087	0.0956
rs101303	8.0	230300.0	0.48366566102694836	0.27974259603196727	1.7289667997921847	0.08381503724061502	0.2686
rs101304	13.0	230400.0	-0.32038894684018415	0.311537746248645	-1.028411326390205	0.3037563828826444	0.1655
rs101305	9.0	230500.0	-0.017011714255912788	0.3193359188649175	-0.05327216028933132	0.9575150615653748	0.1782
rs101306	18.0	230600.0	-0.09984260574372046	0.30312130890638894	-0.3293816792489314	0.7418672137538116	0.1883
rs101307	6.0	230700.0	0.04499789148838625	0.24878415528380426	0.18087121117924182	0.8564686662775902	0.4114
rs101308	20.0	230800.0	-0.18335248254518377	0.2719293773632495	-0.6742650769220029	0.5001428026246884	0.2926
rs101309	9.0	230900.0	-0.19651449627753487	0.318688114765839	-0.6166357864394375	0.5374749845726079	0.1901
rs101310	2.0	231000.0	0.28852898634353663	0.25394412637150193	1.1361908245967443	0.25587670974768373	0.3247
rs101311	10.0	231100.0	0.20520349045651504	0.24068090005872436	0.8525956584275981	0.39388357103931904	0.3723
rs101312	9.0	231200.0	0.12578596236717787	0.32016650576140654	0.3928767066624879	0.6944105464962661	0.1727
rs101313	7.0	231300.0	-0.17435881961526276	0.27272391296662185	-0.6393235478276604	0.5226124727117256	0.2361
rs101314	4.0	231400.0	-0.2839600678449678	0.41698225640988335	-0.6809883717590179	0.4958788482892589	0.1048
rs101315	14.0	231500.0	-0.45435859623137925	0.3320102167992634	-1.3685078748829254	0.17115315874070158	0.1315
rs101316	22.0	231600.0	0.04351116686731879	0.25330538974549593	0.17177355330273808	0.8636155578630382	0.3565
rs101317	3.0	231700.0	0.053325242084475484	0.3785219825805207	0.1408775303377048	0.8879666932901975	0.1316
rs101318	11.0	231800.0	0.1634962028057966	0.28724894694642983	0.5691794679974498	0.5692343528983274	0.2863
rs101319	2.0	231900.0	-0.13114875535652934	0.25334839741663345	-0.5176616733866849	0.6046943434915786	0.3691
rs101320	14.0	232000.0	-0.025333040895692903	0.3962691866603798	-0.06392886893172554	0.9490268652054007	0.0981
rs101321	1.0	232100.0	0.1212808782132854	0.26520102930007516	0.45731677035105317	0.6474433774145394	0.3053
rs101322	5.0	232200.0	0.18394261913543875	0.30947896487496573	0.5943622669468163	0.5522698401664811	0.1655
rs101323	21.0	232300.0	0.27317778939989956	0.2404303522038234	1.1362034239683463	0.2558714378856114	0.4833
rs101324	15.0	232400.0	0.07399101421626098	0.2934636542656495	0.2521300786000666	0.8009405214406363	0.2676
rs101325	3.0	232500.0	0.23930840900224004	0.23419563430513163	1.0218312126623463	0.306860793746743	0.4127
rs101326	16.0	232600.0	-0.11448720948877193	0.24998115249128736	-0.4579833653369615	0.6469643923174515	0.2976
rs101327	4.0	232700.0	0.11087384552057396	0.4335071434880855	0.2557601349506279	0.7981360579638469	0.0695
rs101328	8.0	232800.0	0.028189380130060677	0.25331094786486247	0.11128370237317686	0.9113913787495587	0.3349
rs101329	10.0	232900.0	-0.05714900056833216	0.2339139913762789	-0.24431629861935486	0.8069858614183583	0.4781
rs101330	19.0	233000.0	0.16242233803778142	0.2687185081316721	0.6044330149309792	0.5455557914383014	0.3207
rs101331	12.0	233100.0	-0.27544174572549784	0.25025344072225203	-1.1006511835783368	0.2710484999840246	0.4186
rs101332	21.0	233200.0	0.050997397523392225	0.23379854724727578	0.21812538240220586	0.8273314212241442	0.4479
rs101333	3.0	233300.0	-0.3965305478168327	0.38064397092280655	-1.0417360528672288	0.29753406898608714	0.1526
rs101334	21.0	233400.0	0.14321117362604605	0.33303166400930195	0.43002269484515443	0.6671791324237876	0.1454
rs101335	13.0	233500.0	-0.0616102213289731	0.24222887694829143	-0.25434713691103406	0.7992273868412639	0.3249
rs101336	4.0	233600.0	-0.3445572787555885	0.3035083133758915	-1.1352482405609046	0.2562713222623052	0.235
rs101337	20.0	233700.0	-0.04740628720569753	0.23646825583381062	-0.20047632625587836	0.841108071075174	0.4279
rs101338	9.0	233800.0	-0.41361310846571475	0.2646980942351601	-1.5625843837706563	0.11815038373959033	0.455
rs101339	3.0	233900.0	-0.09540141781628972	0.30518372582548486	-0.31260322796781015	0.7545821253962085	0.209
rs101340	10.0	234000.0	-0.31423543808987014	0.3338908178203403	-0.9411323142733254	0.3466370575779948	0.1566
rs101341	14.0	234100.0	0.23869344353348762	0.26863155143437323	0.8885532703026529	0.37424321459636467	0.4012
rs101342	9.0	234200.0	-0.33355537195933693	0.3316922720211458	-1.0056169531078865	0.3145998656122153	0.1737
rs101343	11.0	234300.0	0.1812993671659101	0.24997925475531357	0.7252576512533843	0.4682939807035662	0.4202
rs101344	13.0	234400.0	0.1384952048524778	0.29749506650314783	0.46553782044319164	0.6415463593771888	0.2407
rs101345	10.0	234500.0	0.019169760319843812	0.2518461879190411	0.07611693660420285	0.9393260657692104	0.3504
rs101346	12.0	234600.0	-0.4958136467836272	0.5133766806627104	-0.9657891864967234	0.3341496805482066	0.093
rs101347	10.0	234700.0	0.24320820785452357	0.24886479913515525	0.9772704243416939	0.3284352910393966	0.3307
rs101348	15.0	234800.0	0.060966988895019295	0.27397096640396157	0.22253083856019032	0.8239006693294709	0.2533
rs101349	21.0	234900.0	0.2562943939717708	0.256448542149128	0.9993989118594109	0.3176014867543704	0.314
rs101350	10.0	235000.0	0.0025887632785525226	0.35544030327230836	0.007283257567359295	0.9941888526108986	0.1256
rs101351	5.0	235100.0	-0.26988204606700456	0.2619537119176967	-1.0302661645497082	0.3028850777368407	0.3816
rs101352	1.0	235200.0	-0.453726141314777	0.2546862981010008	-1.7815098208967768	0.07482920194685695	0.4383
rs101353	8.0	235300.0	-0.2597539764255322	0.348759850860936	-0.7447932317447461	0.45639672714061086	0.1475
rs101354	1.0	235400.0	-0.15674863169259498	0.457267553508454	-0.3427941267424674	0.7317533447318625	0.0931
rs101355	16.0	235500.0	0.1400246457637007	0.4157700378544622	0.33678387814158817	0.7362798272198241	0.0606
rs101356	14.0	235600.0	-0.4156839898115854	0.27629856200334085	-1.504473953094838	0.13245937509030395	0.3389
rs101357	20.0	235700.0	-0.2304094379652102	0.2583487278009224	-0.8918543548732256	0.37247100307925163	0.3232
rs101358	21.0	235800.0	0.04261906507139228	0.27358551347363835	0.15577968486075885	0.8762066842485092	0.296
rs101359	9.0	235900.0	-0.6039643183939626	0.3571932691063619	-1.6908614204992742	0.09086327311407644	0.1544
rs101360	19.0	236000.0	-0.04015775201918944	0.27543459135161896	-0.14579778023568643	0.8840810282948195	0.2259
rs101361	21.0	236100.0	0.3604631135116037	0.2668585856305697	1.3507645356803961	0.17677087186023932	0.3175
rs101362	9.0	236200.0	-0.0023756185026530367	0.2560531689214163	-0.009277832852684293	0.9925974666087226	0.2735
rs101363	7.0	236300.0	-0.26087690577639444	0.24018155382455927	-1.0861654511859478	0.2774057994490231	0.4945
rs101364	9.0	236400.0	-0.7263887081783633	0.40974244782718355	-1.7727934023685317	0.07626294707090403	0.1114
rs101365	2.0	236500.0	0.49709604141693287	0.24966371258009717	1.9910624426745813	0.04647402280525394	0.3628
rs101366	13.0	236600.0	0.19015638751546818	0.2819506296774918	0.674431505022627	0.5000370186303187	0.2319
rs101367	16.0	236700.0	-0.030514546533066664	0.2812368349926678	-0.10850124427641998	0.9135980935530321	0.2427
rs101368	6.0	236800.0	-0.039702926438679	0.2550802162842318	-0.15564878773051796	0.8763098665080244	0.3729
rs101369	19.0	236900.0	0.05293960601652506	0.2489749253319998	0.2126302716867245	0.8316153579363217	0.3616
rs101370	20.0	237000.0	-0.1766984846082875	0.24602714243704937	-0.7182072793187813	0.4726294902746886	0.4961
rs101371	2.0	237100.0	0.14015173549708007	0.4182090907546267	0.33512359868645336	0.7375318519474119	0.1078
rs101372	3.0	237200.0	-0.8105801753888408	0.42337554578587716	-1.9145654099700717	0.0555479499331632	0.0968
rs101373	1.0	237300.0	0.16121231333819466	0.27990397920824917	0.5759557752419531	0.564645074408161	0.376
rs101374	22.0	237400.0	-0.5236886776756202	0.26872449356420136	-1.948793988704662	0.05132003194097307	0.3103
rs101375	21.0	237500.0	0.053919246728797145	0.29748649509617237	0.1812493932249461	0.8561718263862184	0.1734
rs101376	8.0	237600.0	-0.6228647633579466	0.456882859753902	-1.3632920344034136	0.17279049145947367	0.0857
rs101377	12.0	237700.0	-0.2589555302115117	0.4836576249337193	-0.5354108296069955	0.5923658031681125	0.0885
rs101378	8.0	237800.0	0.10093165710025058	0.2331296757808748	0.43294212443000657	0.6650568161526553	0.4524
rs101379	17.0	237900.0	0.18152193947454812	0.3472930189198308	0.5226766148053518	0.6011993145591743	0.1363
rs101380	20.0	238000.0	0.06612043741242964	0.2876425162563709	0.2298701814772668	0.8181926476356877	0.1955
rs101381	14.0	238100.0	0.28687524548689153	0.30215479636059145	0.9494313806772562	0.3424012564298644	0.152
rs101382	3.0	238200.0	-0.051473476285189515	0.3065334043191249	-0.16792126260928372	0.8666452225000402	0.2097
rs101383	11.0	238300.0	0.07785861269880523	0.5324446982164125	0.14622854347055503	0.8837409733121802	0.0812
rs101384	20.0	238400.0	-0.25100966834160554	0.27711561245698885	-0.9057940334580203	0.36504487967191945	0.2836
rs101385	11.0	238500.0	-0.5993306765784162	0.5112992845569256	-1.17217194445671	0.2411280298663926	0.0804
rs101386	6.0	238600.0	0.2260241323690318	0.24893561062725097	0.9079622308737252	0.36389817677587155	0.4102
rs101387	15.0	238700.0	0.3319458080315765	0.2870969243232379	1.1562151312281002	0.24759317214875565	0.1552
rs101388	2.0	238800.0	0.24423015988361782	0.262321701230673	0.9310329977955337	0.35183649534524464	0.293
rs101389	21.0	238900.0	-0.08275023223420938	0.2342001159342624	-0.353331303462875	0.7238400802596516	0.446
rs101390	15.0	239000.0	-0.06530955617273873	0.27292918835440144	-0.23929121163813957	0.8108797795878615	0.3429
rs101391	6.0	239100.0	-0.062230906627660246	0.2672932934775755	-0.23281881044606562	0.815902105631642	0.2898
rs101392	18.0	239200.0	0.4538415112611059	0.330658595445236	1.372538072539752	0.16989599516600662	0.196
rs101393	2.0	239300.0	-0.5009380299018112	0.337432925718469	-1.4845558679112416	0.1376615133849487	0.1999
rs101394	2.0	239400.0	-0.02201964719678281	0.2537829250830177	-0.08676567657016217	0.9308577708278551	0.3513
rs101395	10.0	239500.0	-0.14366027434557044	0.24435028299027428	-0.5879275955300959	0.5565808929431337	0.4974
rs101396	15.0	239600.0	-0.10411955605818736	0.2505100770652601	-0.4156302104807676	0.6776806166926848	0.3478
rs101397	9.0	239700.0	0.5073590129729467	0.28289559825027527	1.7934496546110648	0.07290105393934883	0.301
rs101398	5.0	239800.0	0.00885474028246429	0.24828040929116418	0.03566427293939302	0.9715500584820395	0.3788
rs101399	7.0	239900.0	0.20500241439698036	0.27818777616142265	0.7369210007201201	0.4611703921520315	0.2593
rs101400	16.0	240000.0	-0.21845234476270306	0.4384464689387372	-0.4982417700648121	0.6183136447490425	0.0771
rs101401	2.0	240100.0	0.1821438705366094	0.27417063050244694	0.6643449380512104	0.5064695654767287	0.303
rs101402	8.0	240200.0	0.07778216012783926	0.23712752329546097	0.328018270704589	0.7428978482088375	0.4809
rs101403	16.0	240300.0	-0.08434868688054536	0.35730325685155234	-0.2360702995651379	0.8133781201607959	0.1289
rs101404	7.0	240400.0	0.30510027997997835	0.249450375798652	1.2230900795525161	0.22129567514992	0.3605
rs101405	18.0	240500.0	0.08227437864586587	0.34219612273924477	0.2404304817578526	0.8099965500898565	0.1404
rs101406	19.0	240600.0	-0.13653226919432768	0.2650096557998187	-0.5151973379319451	0.6064151290789452	0.2911
rs101407	4.0	240700.0	0.8250085740271512	0.3953145937899481	2.0869671572649366	0.03689110343902353	0.0935
rs101408	16.0	240800.0	0.48187726385631585	0.2865127265760499	1.6818703644161153	0.09259398048685914	0.2527
rs101409	2.0	240900.0	0.12287179558941398	0.2487271061731055	0.494002432947133	0.6213044612575409	0.3903
rs101410	3.0	241000.0	-0.06422734066831592	0.3083281363659046	-0.2083083996982193	0.8349881734919355	0.2064
rs101411	20.0	241100.0	-0.17756814472174018	0.2587116699782422	-0.6863553729009355	0.49248903887580053	0.3492
rs101412	16.0	241200.0	-0.5079725172921342	0.27785579975459396	-1.8281875625442496	0.06752140698810523	0.408
rs101413	15.0	241300.0	0.33924211963235296	0.251938356195831	1.3465282728472714	0.17813220867782498	0.4672
rs101414	22.0	241400.0	-0.1409324980943626	0.3340951401378787	-0.4218334275565958	0.6731466046974747	0.1556
rs101415	12.0	241500.0	0.037274621249650385	0.2575575562965943	0.14472346214811196	0.8849292140632878	0.2297
rs101416	10.0	241600.0	0.1308239084911549	0.42551594615115945	0.30744772240493495	0.7585026086831698	0.1186
rs101417	3.0	241700.0	-0.06043187405687691	0.23668943319214833	-0.2553213856734252	0.7984748838031999	0.4966
rs101418	7.0	241800.0	0.18601181902131214	0.23333570128166078	0.797185419974701	0.425343352421539	0.4672
rs101419	1.0	241900.0	0.1485051186533862	0.23889801063965144	0.6216255977007196	0.5341880851807388	0.293
rs101420	3.0	242000.0	-0.41293687578435195	0.26068588112103835	-1.5840400485388095	0.11318460574069343	0.4289
rs101421	22.0	242100.0	0.09068858385099693	0.2713944375895755	0.33415785767924805	0.7382604426283674	0.2844
rs101422	18.0	242200.0	-0.3610730109492417	0.2729532100204139	-1.322838485476091	0.1858890957193179	0.3306
rs101423	4.0	242300.0	0.38791618003150924	0.4553763159817874	0.8518584880620444	0.3942926393559033	0.0901
rs101424	8.0	242400.0	0.27179482556834184	0.24003167891088759	1.1323289775815233	0.2574961517294275	0.3899
rs101425	22.0	242500.0	0.09822277844507647	0.3882482273600099	0.25298963787411627	0.8002762205712532	0.1075
rs101426	19.0	242600.0	0.22312432814364433	0.2492495249555634	0.8951845672862296	0.37068843310252086	0.4217
rs101427	13.0	242700.0	0.2153348212810126	0.22871922450834897	0.9414810746402833	0.3464583832844933	0.4019
